exp_name,mode,ring_type,fold,task,input_type,dataset_task,method_name,epochs,lr,criterion,batch_size,sample_len,mae_with_std,rmse_with_std,mape_with_std,pearson_with_std
5fold-resnet-ir-red-imu-hr-ring1,5fold,ring1,all-folds,hr,"['ir-filtered', 'red-filtered', 'ax-standardized', 'ay-standardized', 'az-standardized']","['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,1929,7.29±0.19,10.93±2.68,9.50±0.31,0.58±0.02
5fold-resnet-ir-red-imu-hr-ring2,5fold,ring2,all-folds,hr,"['ir-filtered', 'red-filtered', 'ax-standardized', 'ay-standardized', 'az-standardized']","['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,1834,9.16±0.20,12.51±2.78,11.95±0.33,0.10±0.02
5fold-resnet-ir-red-imu-comb-hr-ring1,5fold,ring1,all-folds,hr,"['ir-filtered', 'red-filtered', 'ax-standardized', 'ay-standardized', 'az-standardized']","['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,1929,6.65±0.18,10.25±2.68,8.90±0.34,0.65±0.02
5fold-resnet-ir-red-imu-comb-hr-ring2,5fold,ring2,all-folds,hr,"['ir-filtered', 'red-filtered', 'ax-standardized', 'ay-standardized', 'az-standardized']","['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,1834,7.88±0.19,11.22±2.68,10.36±0.31,0.39±0.02
5fold-resnet-ir-red-imu-rr-ring1,5fold,ring1,all-folds,resp_rr,"['ir-filtered-rr', 'red-filtered-rr', 'ax-standardized', 'ay-standardized', 'az-standardized']","['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,1870,3.65±0.07,4.70±0.91,22.64±0.52,-0.01±0.02
5fold-resnet-ir-red-imu-rr-ring2,5fold,ring2,all-folds,resp_rr,"['ir-filtered-rr', 'red-filtered-rr', 'ax-standardized', 'ay-standardized', 'az-standardized']","['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,1704,3.36±0.07,4.41±0.89,20.78±0.61,0.14±0.02
5fold-resnet-ir-red-imu-comb-rr-ring1,5fold,ring1,all-folds,resp_rr,"['ir-filtered-rr', 'red-filtered-rr', 'ax-standardized', 'ay-standardized', 'az-standardized']","['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,1870,3.38±0.06,4.36±0.84,21.34±0.52,0.14±0.02
5fold-resnet-ir-red-imu-comb-rr-ring2,5fold,ring2,all-folds,resp_rr,"['ir-filtered-rr', 'red-filtered-rr', 'ax-standardized', 'ay-standardized', 'az-standardized']","['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,1704,3.46±0.07,4.40±0.85,21.61±0.59,0.12±0.02
5fold-inception_time-ir-red-imu-hr-ring1,5fold,ring1,all-folds,hr,"['ir-filtered', 'red-filtered', 'ax-standardized', 'ay-standardized', 'az-standardized']","['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,1929,10.70±0.20,13.74±2.65,13.92±0.33,0.03±0.02
5fold-inception_time-ir-red-imu-hr-ring2,5fold,ring2,all-folds,hr,"['ir-filtered', 'red-filtered', 'ax-standardized', 'ay-standardized', 'az-standardized']","['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,1834,9.15±0.19,12.25±2.60,11.76±0.30,0.08±0.02
5fold-inception_time-ir-red-imu-comb-hr-ring1,5fold,ring1,all-folds,hr,"['ir-filtered', 'red-filtered', 'ax-standardized', 'ay-standardized', 'az-standardized']","['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,1929,10.40±0.19,13.27±2.56,13.65±0.33,0.09±0.02
5fold-inception_time-ir-red-imu-comb-hr-ring2,5fold,ring2,all-folds,hr,"['ir-filtered', 'red-filtered', 'ax-standardized', 'ay-standardized', 'az-standardized']","['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,1834,9.30±0.18,12.15±2.48,12.17±0.30,0.01±0.02
5fold-inception_time-ir-red-imu-rr-ring1,5fold,ring1,all-folds,resp_rr,"['ir-filtered-rr', 'red-filtered-rr', 'ax-standardized', 'ay-standardized', 'az-standardized']","['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,1870,3.46±0.06,4.45±0.85,22.07±0.55,0.02±0.02
5fold-inception_time-ir-red-imu-rr-ring2,5fold,ring2,all-folds,resp_rr,"['ir-filtered-rr', 'red-filtered-rr', 'ax-standardized', 'ay-standardized', 'az-standardized']","['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,1704,3.46±0.07,4.48±0.86,21.52±0.59,0.01±0.02
5fold-inception_time-ir-red-imu-comb-rr-ring1,5fold,ring1,all-folds,resp_rr,"['ir-filtered-rr', 'red-filtered-rr', 'ax-standardized', 'ay-standardized', 'az-standardized']","['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,1870,3.45±0.07,4.47±0.86,21.92±0.55,-0.05±0.02
5fold-inception_time-ir-red-imu-comb-rr-ring2,5fold,ring2,all-folds,resp_rr,"['ir-filtered-rr', 'red-filtered-rr', 'ax-standardized', 'ay-standardized', 'az-standardized']","['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,1704,3.42±0.07,4.42±0.85,21.50±0.59,0.01±0.02
